"pitch_type","game_date","release_speed","release_pos_x","release_pos_z","player_name","batter","pitcher","events","description","spin_dir","spin_rate_deprecated","break_angle_deprecated","break_length_deprecated","zone","des","game_type","stand","p_throws","home_team","away_team","type","hit_location","bb_type","balls","strikes","game_year","pfx_x","pfx_z","plate_x","plate_z","on_3b","on_2b","on_1b","outs_when_up","inning","inning_topbot","hc_x","hc_y","tfs_deprecated","tfs_zulu_deprecated","fielder_2","umpire","sv_id","vx0","vy0","vz0","ax","ay","az","sz_top","sz_bot","hit_distance_sc","launch_speed","launch_angle","effective_speed","release_spin_rate","release_extension","game_pk","pitcher","fielder_2","fielder_3","fielder_4","fielder_5","fielder_6","fielder_7","fielder_8","fielder_9","release_pos_y","estimated_ba_using_speedangle","estimated_woba_using_speedangle","woba_value","woba_denom","babip_value","iso_value","launch_speed_angle","at_bat_number","pitch_number","pitch_name","home_score","away_score","bat_score","fld_score","post_away_score","post_home_score","post_bat_score","post_fld_score","if_fielding_alignment","of_fielding_alignment","spin_axis","delta_home_win_exp","delta_run_exp","bat_speed","swing_length"
"FF","2024-09-24","96.7","1.53","6.12","Skubal, Tarik",691406,669373,,"ball",,,,,12,"Junior Caminero flies out to right fielder Wenceel Pérez.","R","R","L","DET","TB","B",,,1,2,2024,"0.73","1.25","0.66","4.79",,,,1,7,"Top",,,,,668670,,,-3.96741127400675,-140.78993091189608,-0.8662857139204164,10.643786132541216,32.02643895523351,-15.50648027383142,"3.32","1.64",,,,"96.6",2340,"6.2",746421,669373,668670,679529,690993,656716,700242,682985,678009,672761,"54.3",,,,,,,,47,5,"4-Seam Fastball",2,0,0,2,0,2,0,2,"Standard","Standard",156,"0","0.027",,
"FF","2024-09-24","96.2","1.31","6.28","Skubal, Tarik",691406,669373,,"foul",,,,,2,"Junior Caminero flies out to right fielder Wenceel Pérez.","R","R","L","DET","TB","S",,,1,2,2024,"0.39","1.54","0.15","3.01",,,,1,7,"Top",,,,,668670,,,-3.941406488783093,-139.98761510409426,-6.579002525643985,6.014168465630941,30.990997280394087,-10.631946880392086,"3.6","1.67",222,"76.7",53,"96",2338,"6.1",746421,669373,668670,679529,690993,656716,700242,682985,678009,672761,"54.38",,,,,,,,47,4,"4-Seam Fastball",2,0,0,2,0,2,0,2,"Standard","Standard",153,"0","0","78.66306","8.56207"
"CH","2024-09-24","88.8","1.63","6.07","Skubal, Tarik",691406,669373,,"ball",,,,,14,"Junior Caminero flies out to right fielder Wenceel Pérez.","R","R","L","DET","TB","B",,,0,2,2024,"1.36","0.34","0.99","0.87",,,,1,7,"Top",,,,,668670,,,-4.386551516098649,-129.1201020094054,-7.388097147382963,16.129660144217887,26.14897542400794,-27.052307787747967,"3.38","1.55",,,,"88.5",1696,"6.1",746421,669373,668670,679529,690993,656716,700242,682985,678009,672761,"54.39",,,,,,,,47,3,"Changeup",2,0,0,2,0,2,0,2,"Standard","Standard",127,"0","0.013",,
"CH","2024-09-24","88.3","1.65","6.01","Skubal, Tarik",691406,669373,,"swinging_strike",,,,,14,"Junior Caminero flies out to right fielder Wenceel Pérez.","R","R","L","DET","TB","S",,,0,1,2024,"1.39","0.36","0.87","1.48",,,,1,7,"Top",,,,,668670,,,-4.776265700137596,-128.4155077972061,-5.6616295104856365,16.32759854623173,27.234034833579162,-27.19760533890451,"3.6","1.67",,,,"88.1",1779,"6.2",746421,669373,668670,679529,690993,656716,700242,682985,678009,672761,"54.27",,,,,,,,47,2,"Changeup",2,0,0,2,0,2,0,2,"Standard","Standard",129,"0","-0.036","76.40833","9.44113"
"CH","2024-09-24","84.7","1.59","6.14","Skubal, Tarik",691406,669373,,"foul",,,,,8,"Junior Caminero flies out to right fielder Wenceel Pérez.","R","R","L","DET","TB","S",,,0,0,2024,"1.31","0.33","0.12","1.59",,,,1,7,"Top",,,,,668670,,,-6.032667092543198,-123.13841864150503,-4.900231449236942,14.539837401276435,25.57576583193638,-27.96284615916938,"3.6","1.67",,,,"84.3",1684,"6.1",746421,669373,668670,679529,690993,656716,700242,682985,678009,672761,"54.35",,,,,,,,47,1,"Changeup",2,0,0,2,0,2,0,2,"Standard","Standard",136,"0","-0.023","81.73895","9.49464"
"CH","2024-09-24","85.3","1.66","5.99","Skubal, Tarik",676356,669373,"field_out","hit_into_play",,,,,6,"Jonny DeLuca lines out to first baseman Spencer Torkelson.","R","R","L","DET","TB","X",3,"line_drive",1,1,2024,"1.41","0.47","0.41","2.14",,,,0,7,"Top",145.35,167.4,,,668670,,,-5.733175183912032,-124.01010303972348,-3.645198637341382,15.747118408022025,25.701087487982427,-26.81439833690761,"3.23","1.53",97,"65.4",12,"84.7",1765,"6",746421,669373,668670,679529,690993,656716,700242,682985,678009,672761,"54.46",0.243,0.219,"0",1,0,0,2,46,3,"Changeup",2,0,0,2,0,2,0,2,"Standard","Standard",128,"0.033","-0.218","72.35616","8.06803"
"FF","2024-09-24","94.8","1.31","6.19","Skubal, Tarik",676356,669373,,"called_strike",,,,,7,"Jonny DeLuca lines out to first baseman Spencer Torkelson.","R","R","L","DET","TB","S",,,1,0,2024,"0.65","1.37","-0.38","1.35",,,,0,7,"Top",,,,,668670,,,-5.86595470028013,-137.66526335453875,-9.991943571654291,9.587501386290201,31.33967836881977,-12.73119607386491,"3","1.44",,,,"94.7",1968,"6.4",746421,669373,668670,679529,690993,656716,700242,682985,678009,672761,"54.12",,,,,,,,46,2,"4-Seam Fastball",2,0,0,2,0,2,0,2,"Standard","Standard",145,"0","-0.044",,
"CH","2024-09-24","86.7","1.67","6.1","Skubal, Tarik",676356,669373,,"ball",,,,,12,"Jonny DeLuca lines out to first baseman Spencer Torkelson.","R","R","L","DET","TB","B",,,0,0,2024,"1.41","0.68","1.51","2.78",,,,0,7,"Top",,,,,668670,,,-3.2316993767553273,-126.1425139068067,-3.0778442522179934,15.637405904487695,27.187946878250973,-24.530998151920393,"3.09","1.5",,,,"86.3",1785,"6.2",746421,669373,668670,679529,690993,656716,700242,682985,678009,672761,"54.31",,,,,,,,46,1,"Changeup",2,0,0,2,0,2,0,2,"Standard","Standard",129,"0","0.034",,
"CH","2024-09-24","89.1","1.71","5.99","Skubal, Tarik",664040,669373,"field_out","hit_into_play",,,,,4,"Brandon Lowe grounds out softly, pitcher Tarik Skubal to first baseman Spencer Torkelson.","R","L","L","DET","TB","X",1,"ground_ball",0,1,2024,"1.13","0.83","-0.58","2.35",,,,2,6,"Top",125.59,202.5,,,668670,,,-7.967518369265182,-129.52184494916204,-4.68626648815364,14.286618912914866,25.179414832935922,-22.08113432233046,"3.28","1.49",2,"59.3",-48,"89.2",2028,"6.3",746421,669373,668670,679529,690993,656716,700242,682985,678009,672761,"54.25",0.229,0.226,"0",1,0,0,1,42,2,"Changeup",2,0,0,2,0,2,0,2,"Infield shade","Standard",136,"0.012","-0.083","76.72257","7.57313"
"CH","2024-09-24","86.5","1.57","6.03","Skubal, Tarik",664040,669373,,"swinging_strike",,,,,2,"Brandon Lowe grounds out softly, pitcher Tarik Skubal to first baseman Spencer Torkelson.","R","L","L","DET","TB","S",,,0,0,2024,"1.19","0.97","-0.21","2.79",,,,2,6,"Top",,,,,668670,,,-6.67996058461322,-125.90321044930994,-3.52622323250773,13.970410387617957,24.172177342408848,-21.353563432793827,"3.28","1.49",,,,"86.7",2008,"6.3",746421,669373,668670,679529,690993,656716,700242,682985,678009,672761,"54.2",,,,,,,,42,1,"Changeup",2,0,0,2,0,2,0,2,"Infield shade","Standard",136,"0","-0.016","76.28794","7.71884"
"CH","2024-09-24","89.5","1.58","6.02","Skubal, Tarik",650490,669373,"field_out","hit_into_play",,,,,5,"Yandy Díaz grounds out, third baseman Zach McKinstry to first baseman Spencer Torkelson.","R","R","L","DET","TB","X",5,"ground_ball",1,2,2024,"1.29","0.6","0.19","2.46",,,,1,6,"Top",101.52,160.56,,,668670,,,-6.131163264147724,-130.2596677857619,-4.084182503611127,15.920675826880878,25.80653929871243,-24.65811106661665,"3.39","1.59",8,"85.9",-19,"89.7",1919,"6.2",746421,669373,668670,679529,690993,656716,700242,682985,678009,672761,"54.25",0.086,0.075,"0",1,0,0,2,41,4,"Changeup",2,0,0,2,0,2,0,2,"Standard","Standard",132,"0.021","-0.115","77.95268","7.85234"
"FF","2024-09-24","95.7","1.34","6.24","Skubal, Tarik",650490,669373,,"swinging_strike",,,,,3,"Yandy Díaz grounds out, third baseman Zach McKinstry to first baseman Spencer Torkelson.","R","R","L","DET","TB","S",,,1,1,2024,"0.49","1.49","0.65","3.49",,,,1,6,"Top",,,,,668670,,,-2.908643027935783,-139.3489437024748,-5.005390839950618,7.005363659312025,31.33916615823581,-11.850323895718176,"3.39","1.59",,,,"95.7",2277,"6.2",746421,669373,668670,679529,690993,656716,700242,682985,678009,672761,"54.26",,,,,,,,41,3,"4-Seam Fastball",2,0,0,2,0,2,0,2,"Standard","Strategic",148,"0","-0.038","72.141","6.99576"
"CH","2024-09-24","84.8","1.63","6.13","Skubal, Tarik",650490,669373,,"swinging_strike",,,,,7,"Yandy Díaz grounds out, third baseman Zach McKinstry to first baseman Spencer Torkelson.","R","R","L","DET","TB","S",,,1,0,2024,"1.03","0.74","-0.65","1.83",,,,1,6,"Top",,,,,668670,,,-7.367349506043387,-123.3518655234986,-5.226826021204941,11.978294907756608,22.785150556914573,-23.76575117522382,"3.39","1.59",,,,"84.8",1698,"6.2",746421,669373,668670,679529,690993,656716,700242,682985,678009,672761,"54.33",,,,,,,,41,2,"Changeup",2,0,0,2,0,2,0,2,"Standard","Standard",135,"0","-0.032","79.35437","8.96404"
"FF","2024-09-24","96.1","1.11","6.28","Skubal, Tarik",650490,669373,,"ball",,,,,11,"Yandy Díaz grounds out, third baseman Zach McKinstry to first baseman Spencer Torkelson.","R","R","L","DET","TB","B",,,0,0,2024,"0.07","1.6","-0.82","4.18",,,,1,6,"Top",,,,,668670,,,-5.25705485898013,-139.934938426115,-3.606898343743833,2.0450288580116642,31.218120664411014,-10.508353408399833,"3.39","1.52",,,,"96",2257,"6.2",746421,669373,668670,679529,690993,656716,700242,682985,678009,672761,"54.32",,,,,,,,41,1,"4-Seam Fastball",2,0,0,2,0,2,0,2,"Standard","Standard",157,"0","0.024",,
"CH","2024-09-24","86.2","1.44","6.16","Skubal, Tarik",670764,669373,"field_out","hit_into_play",,,,,9,"Taylor Walls grounds out, third baseman Zach McKinstry to first baseman Spencer Torkelson.","R","R","L","DET","TB","X",5,"ground_ball",2,2,2024,"1.1","0.72","0.39","2.12",,,,0,6,"Top",102.53,160.56,,,668670,,,-4.743979504808632,-125.56518352527385,-4.900497511550647,12.57512085592553,22.98791413433384,-23.7408999183689,"3.41","1.55",6,"87",-21,"86.6",1801,"6.3",746421,669373,668670,679529,690993,656716,700242,682985,678009,672761,"54.22",0.083,0.078,"0",1,0,0,2,40,6,"Changeup",2,0,0,2,0,2,0,2,"Standard","Standard",136,"0.03","-0.203","71.75832","7.64849"
"SI","2024-09-24","97","1.48","6.13","Skubal, Tarik",670764,669373,,"ball",,,,,11,"Taylor Walls grounds out, third baseman Zach McKinstry to first baseman Spencer Torkelson.","R","R","L","DET","TB","B",,,1,2,2024,"0.92","1.27","-1.21","2.69",,,,0,6,"Top",,,,,668670,,,-9.265168000910535,-140.91000341822672,-6.577235747220615,14.347274771008244,30.721851870517085,-13.849796269452684,"3.3","1.46",,,,"97",2100,"6.3",746421,669373,668670,679529,690993,656716,700242,682985,678009,672761,"54.2",,,,,,,,40,5,"Sinker",2,0,0,2,0,2,0,2,"Standard","Standard",152,"0","0.036",,
"SL","2024-09-24","92.2","1.65","6.06","Skubal, Tarik",670764,669373,,"ball",,,,,13,"Taylor Walls grounds out, third baseman Zach McKinstry to first baseman Spencer Torkelson.","R","R","L","DET","TB","B",,,0,2,2024,"-0.28","0.67","-1.43","1.8",,,,0,6,"Top",,,,,668670,,,-7.213234351490076,-134.13362316104383,-6.53678765061196,-2.088159937898305,25.175926302645728,-22.982849076784895,"3.19","1.5",,,,"92.8",2159,"6.4",746421,669373,668670,679529,690993,656716,700242,682985,678009,672761,"54.14",,,,,,,,40,4,"Slider",2,0,0,2,0,2,0,2,"Standard","Standard",166,"0","0.021",,
"FF","2024-09-24","97.1","1.44","6.1","Skubal, Tarik",670764,669373,,"foul",,,,,5,"Taylor Walls grounds out, third baseman Zach McKinstry to first baseman Spencer Torkelson.","R","R","L","DET","TB","S",,,0,2,2024,"0.5","1.24","0.24","2.65",,,,0,6,"Top",,,,,668670,,,-4.334427162516822,-141.33603103371206,-6.599709211671615,7.622994067532916,28.817688408116148,-14.195810167158795,"3.41","1.55",221,"76",26,"97.5",2173,"6.3",746421,669373,668670,679529,690993,656716,700242,682985,678009,672761,"54.22",,,,,,,,40,3,"4-Seam Fastball",2,0,0,2,0,2,0,2,"Standard","Standard",152,"0","0","63.25027","6.83781"
"SI","2024-09-24","95.5","1.54","6","Skubal, Tarik",670764,669373,,"foul",,,,,1,"Taylor Walls grounds out, third baseman Zach McKinstry to first baseman Spencer Torkelson.","R","R","L","DET","TB","S",,,0,1,2024,"1.13","1.05","-0.36","3.42",,,,0,6,"Top",,,,,668670,,,-7.571514219291019,-139.02700125632265,-3.610194029091858,16.341596963256155,28.461997109721437,-17.88118366329097,"3.41","1.55",190,"66.3",40,"96",2114,"6.4",746421,669373,668670,679529,690993,656716,700242,682985,678009,672761,"54.13",,,,,,,,40,2,"Sinker",2,0,0,2,0,2,0,2,"Standard","Standard",149,"0","-0.049","57.53985","5.51187"
"FF","2024-09-24","95.4","1.48","6.25","Skubal, Tarik",670764,669373,,"foul",,,,,3,"Taylor Walls grounds out, third baseman Zach McKinstry to first baseman Spencer Torkelson.","R","R","L","DET","TB","S",,,0,0,2024,"0.41","1.36","0.66","2.85",,,,0,6,"Top",,,,,668670,,,-3.092816554277781,-138.96010811757148,-6.421193065980434,6.046891264940284,29.147412499077724,-13.321073704701625,"3.41","1.55",248,"92.8",18,"95.6",2209,"6.2",746421,669373,668670,679529,690993,656716,700242,682985,678009,672761,"54.29",,,,,,,,40,1,"4-Seam Fastball",2,0,0,2,0,2,0,2,"Standard","Standard",152,"0","-0.033","59.54335","6.28885"
"FF","2024-09-24","97.1","1.65","6.15","Skubal, Tarik",642350,669373,"strikeout","swinging_strike",,,,,3,"Jose Siri strikes out swinging.","R","R","L","DET","TB","S",2,,1,2,2024,"0.36","1.51","0.64","3.52",,,666163,2,5,"Top",,,,,668670,,,-3.52839037857446,-141.3079490511092,-4.969304687027346,5.583155302233531,31.490437396972414,-10.995559439295866,"3.48","1.63",,,,"97",2356,"6.2",746421,669373,668670,679529,690993,656716,700242,682985,678009,672761,"54.33",,0,"0",1,0,0,,32,4,"4-Seam Fastball",0,0,0,0,0,0,0,0,"Standard","Standard",149,"0.031","-0.165","74.46476","7.25888"
"FF","2024-09-24","96","1.48","6.09","Skubal, Tarik",642350,669373,,"swinging_strike",,,,,2,"Jose Siri strikes out swinging.","R","R","L","DET","TB","S",,,1,1,2024,"0.48","1.34","-0.01","3.2",,,666163,2,5,"Top",,,,,668670,,,-5.021042129821875,-139.75008839708138,-5.151662603953801,7.341575383241143,28.874678908759098,-13.587349496149892,"3.48","1.63",,,,"96.4",2181,"6.3",746421,669373,668670,679529,690993,656716,700242,682985,678009,672761,"54.18",,,,,,,,32,3,"4-Seam Fastball",0,0,0,0,0,0,0,0,"Standard","Standard",151,"0","-0.051","71.9896","6.66613"
"CH","2024-09-24","87.4","1.49","6.09","Skubal, Tarik",642350,669373,,"blocked_ball",,,,,13,"Jose Siri strikes out swinging.","R","R","L","DET","TB","B",,,0,1,2024,"1.34","0.41","-0.88","-0.96",,,666163,2,5,"Top",,,,,668670,,,-8.456145117913772,-126.53862704488998,-11.626494724897785,16.090838310940654,25.727072530600328,-25.533006323892415,"3.48","1.61",,,,"87.3",1783,"6.5",746421,669373,668670,679529,690993,656716,700242,682985,678009,672761,"53.98",,,,,,,,32,2,"Changeup",0,0,0,0,0,0,0,0,"Standard","Standard",132,"0","0.028",,
"CH","2024-09-24","84.2","1.74","6.06","Skubal, Tarik",642350,669373,,"swinging_strike",,,,,14,"Jose Siri strikes out swinging.","R","R","L","DET","TB","S",,,0,0,2024,"1.35","-0.06","0.01","0.99",,,666163,2,5,"Top",,,,,668670,,,-6.674306564554726,-122.3063094194341,-5.218330954196578,14.912595555920825,25.130630565138976,-31.907007422347554,"3.48","1.63",,,,"84",1658,"6.3",746421,669373,668670,679529,690993,656716,700242,682985,678009,672761,"54.17",,,,,,,,32,1,"Changeup",0,0,0,0,0,0,0,0,"Standard","Standard",133,"0","-0.04","71.46952","9.07229"
"SI","2024-09-24","96.3","1.53","6.14","Skubal, Tarik",666163,669373,"single","hit_into_play",,,,,6,"Ben Rortvedt singles on a line drive to left fielder Riley Greene.","R","L","L","DET","TB","X",7,"line_drive",1,0,2024,"1.08","1.08","0.7","2.49",,,,2,5,"Top",74.64,153.05,,,668670,,,-4.652796085552224,-140.0786719475604,-6.554039526184004,15.273984374517005,30.604114803904967,-16.650010816850582,"3.06","1.41",140,"64.3",16,"96.3",2072,"6.3",746421,669373,668670,679529,690993,656716,700242,682985,678009,672761,"54.24",0.286,0.257,"0.9",1,1,0,2,31,2,"Sinker",0,0,0,0,0,0,0,0,"Standard","Standard",154,"-0.017","0.113","66.36366","5.87151"
"SI","2024-09-24","97","1.56","6.14","Skubal, Tarik",666163,669373,,"ball",,,,,12,"Ben Rortvedt singles on a line drive to left fielder Riley Greene.","R","L","L","DET","TB","B",,,0,0,2024,"1.09","1.08","0.2","3.61",,,,2,5,"Top",,,,,668670,,,-6.123794754789645,-141.1980646824265,-3.69814298256083,15.943584902495102,32.23057055176666,-17.081156864430522,"3.06","1.42",,,,"97.2",2152,"6.4",746421,669373,668670,679529,690993,656716,700242,682985,678009,672761,"54.14",,,,,,,,31,1,"Sinker",0,0,0,0,0,0,0,0,"Standard","Standard",157,"0","0.015",,
"SL","2024-09-24","92.5","1.66","6.07","Skubal, Tarik",676609,669373,"field_out","hit_into_play",,,,,8,"José Caballero flies out to right fielder Wenceel Pérez.","R","R","L","DET","TB","X",9,"fly_ball",0,2,2024,"-0.01","0.67","-0.08","1.55",,,,1,5,"Top",140.66,104.41,,,668670,,,-4.404066899810204,-134.6505463192414,-7.263443630954802,0.6726221012857295,24.616198765197197,-22.773793284381757,"3.11","1.43",239,"72.5",40,"93.2",2132,"6.3",746421,669373,668670,679529,690993,656716,700242,682985,678009,672761,"54.16",0.343,0.326,"0",1,0,0,3,30,3,"Slider",0,0,0,0,0,0,0,0,"Standard","Strategic",161,"0.021","-0.102","69.37339","7.27884"
"FF","2024-09-24","95.4","1.49","6.17","Skubal, Tarik",676609,669373,,"foul",,,,,1,"José Caballero flies out to right fielder Wenceel Pérez.","R","R","L","DET","TB","S",,,0,1,2024,"0.37","1.42","-0.47","3.23",,,,1,5,"Top",,,,,668670,,,-5.968177046399096,-138.73385551022687,-5.3090554627150395,6.028809898222039,30.220709397306432,-12.763400959246457,"3.11","1.43",78,"71.9",85,"95.5",2214,"6.3",746421,669373,668670,679529,690993,656716,700242,682985,678009,672761,"54.16",,,,,,,,30,2,"4-Seam Fastball",0,0,0,0,0,0,0,0,"Standard","Strategic",155,"0","-0.036","67.57816","6.60095"
"FF","2024-09-24","95","1.38","6.25","Skubal, Tarik",676609,669373,,"swinging_strike",,,,,2,"José Caballero flies out to right fielder Wenceel Pérez.","R","R","L","DET","TB","S",,,0,0,2024,"0.57","1.33","0.16","2.83",,,,1,5,"Top",,,,,668670,,,-4.463101266788716,-138.26157763907804,-6.285190111801187,8.273579471551475,30.07622425733648,-13.900134359682063,"3.11","1.43",,,,"95.2",2204,"6.3",746421,669373,668670,679529,690993,656716,700242,682985,678009,672761,"54.17",,,,,,,,30,1,"4-Seam Fastball",0,0,0,0,0,0,0,0,"Standard","Strategic",146,"0","-0.023","73.11323","6.42123"
